STATIONS_ID;DATE;QN_4;PRCP;RSKF;SHK_TAG;NM;VPM;PM;TAVG;UPM;TMAX;TMIN
1420;19350701;1;3.2;1;0;2;16.8;1004.1;24.7;55.00;30.7;14.8
1420;19350702;1;0;0;0;5.3;18.8;1008.1;21.6;71.00;25.9;17.9
1420;19350703;1;0;0;0;7;16.3;1012.4;19.7;70;22.9;16.4
1420;19350704;1;0;0;0;6.7;15.1;1011.3;19.8;64;22.5;13.3
1420;19350705;1;0;1;0;6.3;17.2;1007.5;21.3;69;25.6;11.5
1420;19350706;1;0;0;0;4;12.4;1006.1;17.4;61;22.5;14.5
1420;19350707;1;0;0;0;4.7;10.8;1010.9;14.2;65;19.4;10.9
1420;19350708;1;0;0;0;2.7;11.6;1011.2;16.5;63;22.8;6.6
1420;19350709;1;0;0;0;0.7;13.1;1008.1;20.4;57;28.5;9.2
1420;19350710;1;0;0;0;1;15.3;1006.5;23.2;56;30.6;12
1420;19350711;1;0;0;0;0.7;17.8;1007.6;25.4;54;32.4;15
1420;19350712;1;0;0;0;1;16.9;1008.2;24.6;56;32;16.8
1420;19350713;1;0;0;0;3.3;15;1007.5;23.1;53;30.3;16.2
1420;19350714;1;0;0;0;2.7;13.3;1007.1;22.7;49;29.9;13.2
1420;19350715;1;0;0;0;2.7;13.4;1006.9;22.6;49;30.3;12.2
1420;19350716;1;0;0;0;6;18.2;1007.2;20.9;74;28.9;13.2
1420;19350717;1;0;0;0;5.7;15.6;1003.3;23;55.00;28.8;16.1
1420;19350718;1;0;0;0;5.7;13.4;1000.1;20.7;55.00;26;15.2
1420;19350719;1;0;1;0;5;12.6;999.6;19.7;57;25.4;14.6
1420;19350720;1;4.6;1;0;4.7;14;996.3;21.2;56;27.4;12.2
1420;19350721;1;0;0;0;5.3;10.4;1007;16;55.00;21.4;12.9
1420;19350722;1;0;0;0;4.3;10.9;1011.3;16.8;59;22.9;10.7
1420;19350723;1;0;0;0;0.7;10.3;1013.3;18.1;52;25.4;8.6
1420;19350724;1;0;0;0;0.3;13.6;1010.5;20.8;58;28.4;11.1
1420;19350725;1;0;0;0;3;15;1007.5;22.7;54;29.8;14.1
1420;19350726;1;0;1;0;3;15;1004.7;21.7;56;29.1;15.2
1420;19350727;1;0;0;0;5;12.2;1006.7;20.6;51;26.7;12.5
1420;19350728;1;0;0;0;6.3;15.6;1003.9;20.3;65;24.6;14.7
1420;19350729;1;0;0;0;4.7;12.5;1002.8;18.4;56;23.4;15.3
1420;19350730;1;0;1;0;5;10.9;1006.2;13.8;69;19.5;11.3
1420;19350731;1;0;0;0;6.7;10.4;1008.8;13.9;65;16.8;11.3
1420;19350801;1;0;0;0;0.7;10.1;1006.5;15.8;58;22.5;5.5
1420;19350802;1;0;0;0;2.7;11.2;1003.9;20;50;27;8.8
1420;19350803;1;0;1;0;8;12.1;1005.2;20.8;51;26.5;14.8
1420;19350804;1;0;0;0;4;11.2;1009.1;18.1;53;24.1;14.1
1420;19350805;1;0;0;0;2;11.4;1012.9;18.7;53;24.9;11.2
1420;19350806;1;0;0;0;2;13.7;1014.7;20.6;56;27.6;10.7
1420;19350807;1;0;0;0;1;15;1011;22.8;55.00;29.7;13.2
1420;19350808;1;0;0;0;1.3;14.9;1005.2;23.6;54;32.5;14
1420;19350809;1;3.8;1;0;6;17.1;1003.1;21.8;65;28.3;16.3
1420;19350810;1;0;0;0;3;13.6;1008.4;19.9;59;26.7;14.3
1420;19350811;1;0;0;0;0.7;13;1004.8;21.3;54;29.5;11.6
1420;19350812;1;1.1;1;0;3.7;15.2;995.3;23.4;54;31.7;13.9
1420;19350813;1;41.3;1;0;8;18.4;992.1;16.5;93;24.1;14.1
1420;19350814;1;1.7;1;0;7.7;12;1001.2;13.9;78;17.9;10.6
1420;19350815;1;0;1;0;8;13.4;1008.5;16;76;19.4;12.5
1420;19350816;1;0;0;0;4;13.9;1008.7;16.4;74;21.4;13.6
1420;19350817;1;0;0;0;6.3;13.7;1006.9;17.5;70;23.4;10.9
1420;19350818;1;0;0;0;5.3;13.1;1006.6;15.9;74;22.9;10.6
1420;19350819;1;0;0;0;2;13.1;1007.8;18;65;25;10.3
1420;19350820;1;0;0;0;1;14;1010.5;19.5;65;26.6;11.3
1420;19350821;1;0;0;0;1.7;12.7;1007.9;19.4;58;27.4;11.3
1420;19350822;1;0;0;0;0;11.9;1006.7;19.9;55.00;28.4;11.1
1420;19350823;1;0;0;0;0;11.7;1004;19.9;54;29;11.6
1420;19350824;1;7.8;1;0;5.7;15.5;1000.8;19.2;70;26.8;11.6
1420;19350825;1;4.2;1;0;4.7;16.8;1002.3;19.5;74;23.7;10.9
1420;19350826;1;2.5;1;0;5;16.7;996.6;19.2;76;24.4;13.1
1420;19350827;1;3.6;1;0;6.7;15.2;993;17.4;77;20.4;14.3
1420;19350828;1;0.8;1;0;7;13.5;990.8;13.6;84;17.4;11.9
1420;19350829;1;1;1;0;4.7;11.2;998.2;12.4;76;18.1;10.3
1420;19350830;1;0;0;0;5.3;11.3;1007.1;14.5;71.00;19.6;7.4
1420;19350831;1;0;0;0;4.3;13.7;1006.7;18.2;66;25.4;12.8
1420;19350901;1;0;1;0;2;16.5;1005.1;20.4;72;29.4;10.6
1420;19350902;1;8;1;0;6.7;18.8;1004;18.2;90;21.8;12.6
1420;19350903;1;0.2;1;0;7.7;17.4;1003.4;17.8;86;21.6;13.4
1420;19350904;1;4.5;1;0;7;15.8;999.7;17;81;21.7;13.9
1420;19350905;1;21.4;1;0;5;13.9;1001.9;15.8;77;20.3;13.2
1420;19350906;1;0.8;1;0;4;13.2;1000.7;14.2;78;18.1;11.7
1420;19350907;1;0;0;0;4;10.3;1008.1;13.6;67;17.7;6.7
1420;19350908;1;0;0;0;3.3;10.2;1010.3;10.7;77;16.7;6.6
1420;19350909;1;0;0;0;5.3;9.2;1008.4;9.7;78;15.8;2.9
1420;19350910;1;0;0;0;1;9;1012.7;10.8;70;17.6;4.6
1420;19350911;1;0;0;0;2;9;1007.7;11.4;69;19.9;3.2
1420;19350912;1;0;1;0;4;12.8;1002.8;14.1;80;23.5;4.6
1420;19350913;1;0;1;0;4.7;14.5;1006.5;16.2;78;22.3;9.9
1420;19350914;1;0;1;0;7.3;16;1007;17.5;80;22.2;13.7
1420;19350915;1;1.8;1;0;7.3;17.5;998.1;18.5;81;24.2;14.2
1420;19350916;1;1.2;1;0;4;12.1;998;14.7;73;19.4;11.6
1420;19350917;1;0.5;1;0;5.7;12.4;993.1;15.4;71.00;19.7;10.7
1420;19350918;1;0;1;0;5;10.8;1002.3;13.5;69;17.5;10.6
1420;19350919;1;11.7;1;0;7.7;13;1003.4;13.7;86;15.7;8.9
1420;19350920;1;0.6;1;0;5;17.9;1009.8;18.1;84;20.9;15.6
1420;19350921;1;0;0;0;2.7;17.8;1011;17.7;87;24.5;12.6
1420;19350922;1;1.9;1;0;4.3;18.1;1002.1;18;84;26.1;12.9
1420;19350923;1;0;0;0;3.7;11.2;1005.7;13;73;18.5;10.1
1420;19350924;1;8.7;1;0;2;9.9;1006.5;10.4;80;18.4;4.4
1420;19350925;1;0.4;1;0;7;10.8;996.3;11.5;78;16.9;7.2
1420;19350926;1;0;1;0;4.7;9;1006.1;10.4;70;14.9;9.2
1420;19350927;1;0;0;0;7.7;10.8;1006.9;12.4;79;15;4.5
1420;19350928;1;0;0;0;3;14.9;1005.4;15.2;84;22.7;11.5
1420;19350929;1;2.5;1;0;5;14.7;1005;16.3;79;22;10.1
1420;19350930;1;2.8;1;0;5.3;15;1001;15.7;86;19.3;9.7
1420;19351001;1;0.3;1;0;7;12.3;996.2;11.6;88;17.2;10.4
1420;19351002;1;0;0;0;3.7;10.1;990.6;10;82;15.5;8
1420;19351003;1;0.8;1;0;7.7;11.5;985.8;11.2;89;14.3;4.1
1420;19351004;1;3.8;1;0;6.3;14.1;985.7;15.1;82;19.7;11
1420;19351005;1;0;1;0;5.3;11.7;993;12;81;18.2;9.5
1420;19351006;1;0;1;0;6.7;12.2;998.8;11.7;89;15.5;8.1
1420;19351007;1;7.4;1;0;5.3;11.3;1005.8;10.1;90;16.6;8.3
1420;19351008;1;0.4;1;0;5.3;10.6;1005.3;8.2;95;13.1;6.2
1420;19351009;1;0.4;1;0;5;11.5;1005.1;10.5;89;13.9;7.3
1420;19351010;1;3.4;1;0;6.7;12.7;998;13.8;78;18.8;6.8
1420;19351011;1;0;0;0;5.7;10.1;1006.7;10.3;83;14.7;4.5
1420;19351012;1;0;0;0;4;9.2;1012.4;8.6;80;15.2;5.6
1420;19351013;1;0;0;0;0.3;8.2;1016.2;7;83;14.5;1.2
1420;19351014;1;0;0;0;2.7;7.4;1015.1;6.1;80;14.1;0.8
1420;19351015;1;0;0;0;5.7;8.5;1016.5;6.5;86;15.7;-1.3
1420;19351016;1;0;0;0;7.7;11.3;1016.2;11.2;86;13.6;6.1
1420;19351017;1;0.1;1;0;7;13.4;1015;13.3;88;16.6;10.3
1420;19351018;1;0.1;1;0;4;10;1011.1;9.1;81;14.2;5
1420;19351019;1;7.7;1;0;7.3;10.1;995.1;10.3;79;14.1;5.3
1420;19351020;1;0.4;1;0;7;8;992.3;8.2;73;11.6;7.1
1420;19351021;1;0;0;0;5.7;6.8;997;5.1;74;8.5;2.8
1420;19351022;1;0;0;0;3.3;6.4;1001;4.1;78;8.1;0.1
1420;19351023;1;0.4;1;0;5.3;6.2;1000.8;5.1;73;8.6;0.3
1420;19351024;1;1.4;1;0;8;7.3;997.1;4.6;86;6.5;3.5
1420;19351025;1;0.1;1;0;8;7.2;998.9;4.7;83;7.4;3
1420;19351026;1;2.6;1;0;8;7;1008.2;5.1;80;7;2.9
1420;19351027;1;12.2;1;0;8;10.4;1001.7;9.4;93;12.4;4
1420;19351028;1;0;1;0;5.3;10.2;997.2;10.1;76;15.7;7.3
1420;19351029;1;2;1;0;7.7;10.6;999.4;10.2;90;13.9;5.8
1420;19351030;1;0;0;0;6.7;7.9;1000.7;8.9;69;13.4;6.8
1420;19351031;1;0;0;0;6.7;10.1;999.9;9.6;81;14.7;7.1
1420;19351101;1;0;0;0;1.3;9.2;1007.2;8;84;16.9;1.9
1420;19351102;1;0;0;0;4.3;8.8;1012;7.5;85;12.3;1.9
1420;19351103;1;0;0;0;8;8.7;1008.5;7;86;8.6;6.3
1420;19351104;1;2;1;0;8;8.8;998.3;7.5;85;9.1;5.9
1420;19351105;1;4.6;1;0;8;10.3;993.9;9.6;88;12.1;7
1420;19351106;1;0.2;1;0;7;9.1;1000.2;8.6;80;11.2;7.6
1420;19351107;1;1.3;1;0;6.7;9.2;999;8.5;84;11.7;3.9
1420;19351108;1;0.5;1;0;6.3;9.7;995.7;9;84;11.4;8.1
1420;19351109;1;0;0;0;6;8.7;997.1;7.9;81;11.7;5.8
1420;19351110;1;0;1;0;4.3;8.8;1002.7;7.7;82;13.4;4.5
1420;19351111;1;0.3;1;0;7.3;8.1;1004.5;5.6;89;9;1.8
1420;19351112;1;1.2;1;0;7.7;10;1002.7;8.4;93;9.9;4.1
1420;19351113;1;0;1;0;7.7;10.5;1004.1;8.6;94;10.8;4.9
1420;19351114;1;0;0;0;1.3;7.7;1010.7;4.5;89;9.7;2.1
1420;19351115;1;0;0;0;4;7.8;1005.2;4.6;89;9.5;0
1420;19351116;1;0;0;0;7.3;7.9;1001.4;5.2;89;8.7;1.6
1420;19351117;1;0.4;1;0;8;7.8;989.8;6;86;7.6;2.7
1420;19351118;1;3.6;1;0;6.7;8.1;995.5;5.6;88;8.3;1.4
1420;19351119;1;1.5;1;0;4;8.7;1000.9;5.8;91;9.4;3.6
1420;19351120;1;0;1;0;5.7;7.1;997.4;5.1;78;8.5;3.5
1420;19351121;1;0;1;0;6.3;7;997.2;2.6;94;4.5;0.7
1420;19351122;1;0;0;0;8;7;997.6;3.3;91;4.4;0.1
1420;19351123;1;0.3;1;0;8;7.1;997.6;3.7;89;4.8;1
1420;19351124;1;0;8;0;4;5.9;1003.5;1.9;83;4.4;-0.2
1420;19351125;1;0;1;0;6.7;6.2;1009;2;87;4;-2.7
1420;19351126;1;0.1;1;0;5.3;6.4;1008.3;1.7;92;3;0.1
1420;19351127;1;0.7;8;0;8;6.3;1006.7;1.9;91;2.9;0.6
1420;19351128;1;16.1;1;0;8;7.9;999.8;5.6;91;7.9;2.4
1420;19351129;1;0.3;1;0;7;8.5;998.2;7.8;79;9.3;6.8
1420;19351130;1;9.9;1;0;8;8.4;996.9;7.4;84;9.8;5
1420;19351201;1;19.8;1;0;5.3;8.8;971.9;5.8;92;8.4;4.1
1420;19351202;1;0.3;1;0;4.7;6.2;974.4;4;76;6;3.1
1420;19351203;1;4.9;1;0;7;6.4;979.4;3.6;80;6;2.7
1420;19351204;1;1.3;1;0;6.7;6.3;983.5;3.1;85;5;0.4
1420;19351205;1;0.1;1;0;5;6;991;2.1;83;4.9;-0.3
1420;19351206;1;0;0;0;5.7;6.2;999.5;2.2;86;3.9;0.2
1420;19351207;1;0;0;0;7.7;5.4;1003.6;0.5;85;1.8;-0.2
1420;19351208;1;4;8;0;8;5;1003.5;-1;88;0;-2.1
1420;19351209;1;0;7;-999;7;5.3;1003;-0.5;90;0.3;-1
1420;19351210;1;1.3;8;-999;8;5.9;1007;1.8;87;2.6;-0.6
1420;19351211;1;0;0;0;5.3;6.1;1013;2.5;82;4.3;1.1
1420;19351212;1;0;0;0;6.7;4.5;1013.6;-0.5;73;1.8;-1.7
1420;19351213;1;0;0;0;4.3;4;1008.2;-2.4;77;-0.9;-4.7
1420;19351214;1;0;7;0;8;4;1003.9;-2.2;78;-1.7;-2.9
1420;19351215;1;1.3;7;0;8;4.1;1001;-2;78;-1.6;-3.3
1420;19351216;1;6.4;8;-999;7.7;6;993;2.9;83;4.7;-2.2
1420;19351217;1;1.7;1;0;7.3;6.3;990.3;1.1;96;4.7;-1.6
1420;19351218;1;0.4;8;0;5;5.7;999.8;1.2;85;3.5;0.3
1420;19351219;1;0;7;0;6.7;5;997.4;-0.8;87;1.9;-4.3
1420;19351220;1;0;7;0;5.3;5.2;992.7;-0.9;89;0.9;-2.2
1420;19351221;1;0.2;7;0;8;4.4;994.8;-2.6;88;-0.7;-4.8
1420;19351222;1;0;7;0;7.7;5;998;-1.2;87;-0.3;-3.1
1420;19351223;1;0;0;0;5.3;3.8;997.3;-3.6;83;-1.7;-7.6
1420;19351224;1;0;8;0;7.3;5.1;993.4;0.5;83;2.2;-4.1
1420;19351225;1;0.2;1;0;6.3;6.1;986.4;1.6;89;2.6;0.7
1420;19351226;1;1.9;1;0;7;7;983.3;3.1;91;5.1;-0.5
1420;19351227;1;0.4;1;0;5.3;7.2;990.8;3.6;93;6.8;-0.8
1420;19351228;1;2;1;0;6.7;7.4;990.3;3.7;95;5.5;0.4
1420;19351229;1;0;0;0;7;7.9;998.9;6;82;8.4;2.6
1420;19351230;1;1;1;0;2.7;6.9;998.8;4.4;86;6.5;-0.7
1420;19351231;1;0.2;1;0;8;8.4;996.1;7.7;76;11;5.2
1420;19360101;1;0.1;1;0;7;8.5;990.6;6.7;87;7.8;3.9
1420;19360102;1;3.8;1;0;7.7;8.4;985.5;8;77;10.2;5.9
1420;19360103;1;33.1;1;0;8;9.3;981.6;6.7;95;8.6;4.9
1420;19360104;1;0.2;1;0;7.7;7.5;999.7;5.8;81;7.6;4.3
1420;19360105;1;0;0;0;5.7;7;1005.2;3.6;87;6.2;1.1
1420;19360106;1;1.6;8;0;8;7.1;996;3.2;92;4.1;1.3
1420;19360107;1;0.3;1;0;6.7;7.3;994.5;4.5;89;5.9;1.2
1420;19360108;1;0.4;1;0;7;7.6;998.6;5.6;82;9.2;3.4
1420;19360109;1;9.8;1;0;8;8.7;1001.9;8.3;81;9.7;0.9
1420;19360110;1;16.2;1;0;7.3;11;997.6;11.5;80;13.8;9.4
1420;19360111;1;0;0;0;6;7.5;1005.8;8.5;65;12.4;6.4
1420;19360112;1;0;0;0;5.3;6.1;1011.6;3.3;77;7.5;1.4
1420;19360113;1;0;0;0;7.3;5.8;1010.5;0.9;90;2.4;-1.6
1420;19360114;1;0;7;0;3.3;5.4;1011.4;0.4;82;4.3;-1.8
1420;19360115;1;0;0;0;3.3;4.8;1010.1;-1.5;86;1.8;-3.8
1420;19360116;1;4;1;0;5.3;4.5;998.5;-1.8;84;-0.2;-5.6
1420;19360117;1;2.4;8;0;8;6.3;980.1;3.6;85;6.9;-1.4
1420;19360118;1;0;0;0;7.7;5.3;991.4;1.9;76;5.5;0
1420;19360119;1;6;1;0;7;5.5;990.2;2;78;3.6;-1.3
1420;19360120;1;5.3;1;0;7.3;8.3;984.8;7.1;87;9.7;0.8
1420;19360121;1;0;1;0;5;7;988.1;5.8;73;9.9;3.5
1420;19360122;1;1.4;8;0;7.7;6.7;992.3;2.7;89;4.5;0.7
1420;19360123;1;0;8;0;4.3;5.9;997.2;2;83;4.6;0.2
1420;19360124;1;2.1;1;0;6;5.9;998.3;2.6;81;5.4;-0.9
1420;19360125;1;0.2;1;0;5.7;7.4;991.3;4.4;88;7.4;1.6
1420;19360126;1;1.5;1;0;6;7.9;990;5;90;8.5;0.2
1420;19360127;1;0.3;1;0;6;7.9;992.7;5.5;85;8.8;3.4
1420;19360128;1;2.3;1;0;7.3;8.3;996.1;6.3;88;7.9;2.2
1420;19360129;1;0;1;0;8;7.8;986;4.4;94;6.9;0.1
1420;19360130;1;0;1;0;7.3;7.4;995.8;6.5;77;8.6;3.1
1420;19360131;1;13.9;1;0;6;8.4;986.9;7.4;87;10.5;2.7
1420;19360201;1;6.8;1;0;8;9;983.7;7.7;85;10.5;6.8
1420;19360202;1;2.3;1;0;6.7;7.9;973.6;6.2;81;9;4.6
1420;19360203;1;0;1;0;7.7;6.4;984.8;4;77;5.8;2.7
1420;19360204;1;0;7;0;3.7;5;1001;1;77;3.6;-0.6
1420;19360205;1;0;7;0;7.3;4.9;1012.4;1.5;72;3.2;-1.6
1420;19360206;1;0;8;0;2.3;4.2;1017.9;0.2;68;3.2;-2.1
1420;19360207;1;0;7;0;2.7;3.6;1019.9;-1.5;66;0.5;-4.4
1420;19360208;1;0;0;0;1.7;4.3;1012.5;-1.4;76;2.6;-4.3
1420;19360209;1;0.7;7;0;3.3;4.5;1004.2;-1.1;81;1.8;-7.6
1420;19360210;1;0;0;-999;1.3;2.9;1008.7;-6;70;0.3;-7.8
1420;19360211;1;0;0;0;2.7;2.6;1006.3;-5.6;65;-0.7;-11.6
1420;19360212;1;0;0;0;0;2.6;1007.6;-5;63;1.7;-10.5
1420;19360213;1;0;0;0;0;3.8;1009.3;-3.2;79;3.8;-11.3
1420;19360214;1;0;0;0;0.3;4;1003.4;-1.4;72;4.9;-7.8
1420;19360215;1;1.7;1;0;6.3;4.9;996.6;0.5;79;3;-4.2
1420;19360216;1;0;1;0;6.3;6.9;991.1;2.9;91;6.8;0.8
1420;19360217;1;0;0;0;3.7;7;990.5;2.8;90;8.1;-0.9
1420;19360218;1;10.1;1;0;8;7.5;990.9;4.7;90;7.6;-0.3
1420;19360219;1;2.1;1;0;7.3;9.1;990.8;6.1;93;11;3.3
1420;19360220;1;0;0;0;4;6.6;1000.7;3.7;78;9.4;0.2
1420;19360221;1;0;0;0;2;6.1;1001.1;4.1;77;10.4;-2.3
1420;19360222;1;7.4;1;0;5.7;7.7;992.7;6.9;78;12.9;1
1420;19360223;1;3;1;0;8;9.4;988.2;7;94;10.2;5
1420;19360224;1;0;0;0;5;6.3;992.6;3.3;79;7.3;0.5
1420;19360225;1;0;7;0;6;6.1;999.1;1.7;90;5.5;-3.6
1420;19360226;1;0.2;8;0;8;5.8;1003.1;1.5;84;3.1;0.2
1420;19360227;1;0;0;0;5.3;5.7;994.3;2.6;76;7.5;0.3
1420;19360228;1;0.3;1;0;8;6.2;977.1;2.7;84;4.6;-0.3
1420;19360229;1;0.7;8;0;6.7;6.5;977.5;2.7;87;8;0.1
1420;19360301;1;0.4;1;0;4.7;6;981.7;3.7;79;9.2;-2.3
1420;19360302;1;0.1;1;0;7.3;6.7;989.9;3.8;84;7.1;0.7
1420;19360303;1;0.1;1;0;5.7;7.4;996.7;4.9;86;7.4;1.8
1420;19360304;1;0;0;0;7;7.3;997.7;6.6;75;10.9;2.8
1420;19360305;1;2.8;1;0;8;7.4;998.8;4.9;85;7.9;2.3
1420;19360306;1;0;1;0;6.7;7.2;999.6;4.1;87;8.6;2.3
1420;19360307;1;0;0;0;5;6.6;1005.3;2.7;86;8;0.7
1420;19360308;1;1.4;1;0;7.7;6.6;1006.1;3.7;85;6.4;-0.3
1420;19360309;1;0.6;1;0;5;8.3;1002.8;7.2;82;15.1;3.3
1420;19360310;1;0;0;0;4;7.9;1001.1;7.9;77;17.1;0.2
1420;19360311;1;0;0;0;3;9.3;995.1;9.8;77;16.6;4.3
1420;19360312;1;0;0;0;3.7;5.5;998.3;2.3;73;9;0.2
1420;19360313;1;0;0;0;4.7;5;1002.9;1;77;3.8;-1.2
1420;19360314;1;0;0;0;8;5.8;1008.9;2.4;80;4;-0.9
1420;19360315;1;0;7;0;8;5.5;1009.3;1.9;78;3.1;0.8
1420;19360316;1;0;0;0;5.7;5.8;1007.6;3.3;75;6.2;0.7
1420;19360317;1;0;0;0;1.7;5;1012.2;1.7;75;8.9;-4.4
1420;19360318;1;0;0;0;0;4.7;1012.1;3.6;63;11.6;-2.7
1420;19360319;1;0;0;0;0;6.1;1007.9;5.7;68;15.1;-2.3
1420;19360320;1;0;0;0;0;6.9;1007.1;7.3;70;17.5;-1
1420;19360321;1;0;0;0;0.7;6.7;1005.9;7.9;67;18.9;-0.3
1420;19360322;1;0;0;0;2;6.6;998.1;10.6;56;20.5;1.6
1420;19360323;1;0.2;1;0;6.7;8.5;993.5;11.8;64;19.1;4.4
1420;19360324;1;1.4;1;0;5.3;10.1;998.2;8;89;12.3;5
1420;19360325;1;0;0;0;3;9.2;997.9;10.1;76;17.5;2.9
1420;19360326;1;3.6;1;0;4.7;9.4;992.5;12.3;68;19.8;5.7
1420;19360327;1;2.5;1;0;8;10.6;999.8;9.1;92;11.6;7.4
1420;19360328;1;0;0;0;4.3;10.5;1004.1;10;84;15.2;7.7
1420;19360329;1;3.8;1;0;7.3;11.4;1003.5;12.6;79;16.8;6.4
1420;19360330;1;3.3;1;0;7;12.6;1001.8;12.2;87;17;10.6
1420;19360331;1;2.8;1;0;6.3;12;1003.3;12.6;83;17;7
1420;19360401;1;3.5;1;0;6.7;12.8;1002.4;11.8;92;15.1;7.4
1420;19360402;1;4.3;1;0;7.3;12.4;1002.5;11.7;90;12.4;10.2
1420;19360403;1;2.9;1;0;8;10.1;1004.5;10.4;79;12.7;7.7
1420;19360404;1;20.3;1;0;8;8.4;999.8;5.9;91;10;5.1
1420;19360405;1;0;0;0;5;6.8;1005.7;6.5;70;12.3;3.3
1420;19360406;1;0;0;0;1.7;6.5;1004.3;6.8;67;13.5;0.3
1420;19360407;1;0;1;0;4.7;5.8;997.1;5.2;64;9.5;0.2
1420;19360408;1;0;0;0;0.3;6.7;1002.4;7.3;66;13.4;-0.1
1420;19360409;1;0;0;0;0;6.9;1005.1;8.7;63;15.9;0.3
1420;19360410;1;0;0;0;2;7.3;1001.4;9.5;62;15.8;3.2
1420;19360411;1;4.4;8;0;3;6.1;993.7;3.9;73;9.5;2.1
1420;19360412;1;1.9;8;0;5.3;6.2;993.3;2;88;7;-0.5
1420;19360413;1;0;0;0;4.7;5.7;994.9;3.5;76;10.2;-2.6
1420;19360414;1;0.2;1;0;6;7.6;990.8;6.3;80;9.8;-0.9
1420;19360415;1;0.1;1;0;5.7;10.5;986.5;11.3;81;16.7;3.3
1420;19360416;1;7.2;1;0;5;9.2;983.1;12.4;62;17.6;7.7
1420;19360417;1;10.1;8;0;8;7.3;980.7;3.8;90;10.9;1.7
1420;19360418;1;3.9;1;0;7.3;6.8;994;3.7;85;5.6;2.2
1420;19360419;1;1.6;1;0;4.7;7;1001.4;5.9;73;11.9;1.2
1420;19360420;1;1.4;1;0;5;6.2;998.9;8.7;61;12.5;-0.8
1420;19360421;1;7.3;1;0;6;5.8;991.9;7;60;10.6;4.3
1420;19360422;1;0.4;1;0;7.3;8.5;984.7;7.3;80;13.6;1.8
1420;19360423;1;0.9;8;0;6.3;6.6;1004;4.7;77;9.1;2
1420;19360424;1;0;1;0;7.7;10;1012;10;82;13.6;4.8
1420;19360425;1;0;1;0;7.3;7.1;1006.7;6.7;74;10.7;-0.8
1420;19360426;1;0;1;0;3.7;11.7;1005.8;13.5;76;20.3;7
1420;19360427;1;0.9;1;0;7.7;10.6;1005.9;10.2;82;15.1;8.5
1420;19360428;1;0;0;0;7.3;10.5;1008.8;10.7;82;13.6;7.5
1420;19360429;1;0;0;0;4.7;10;1008.4;10.3;78;14.6;8
1420;19360430;1;0;0;0;1;8.9;1007.7;10.3;70;15.5;6
1420;19360501;1;0;1;0;7;9.4;1009.5;11.3;70;15;5.5
1420;19360502;1;1.2;1;0;7.7;9.9;1011.1;10.7;76;15.1;8.3
1420;19360503;1;0;1;0;7;11.5;1008.9;13.7;75;18.8;8.2
1420;19360504;1;0;0;0;4.7;11.5;1003;14.2;70;20.1;10.1
1420;19360505;1;0;1;0;1.3;12.1;998.3;16.5;66;23.7;8.1
1420;19360506;1;0;1;0;2.7;12.7;996.9;16.2;69;24.1;9.5
1420;19360507;1;2.7;1;0;5.3;14.5;996.3;17.9;71.00;26;10.9
1420;19360508;1;0;0;0;6.3;14.3;996.6;17;74;22.1;11.6
1420;19360509;1;0;1;0;2.3;13.6;998;17.4;70;25.1;11.4
1420;19360510;1;0.1;1;0;6.3;14.9;999.2;16.8;76;21.5;9.4
1420;19360511;1;0;0;0;7;11.6;1003.3;14.5;70;18.3;10.2
1420;19360512;1;0.7;1;0;7;12.4;1002.9;14.1;77;19;8.6
1420;19360513;1;0.8;1;0;5.3;12;1005.3;13.4;78;18.2;9.5
1420;19360514;1;0;1;0;6.7;11.4;1008.3;13.9;76;21.7;5.2
1420;19360515;1;0;0;0;1.3;11.8;1005.4;16.9;62;23.1;8.5
1420;19360516;1;0;0;0;2;10.8;1003.8;17.4;56;23.3;8.4
1420;19360517;1;0;1;0;1.3;11.4;1004.4;16.8;60;24.5;8.2
1420;19360518;1;0;1;0;2.7;12.6;1005.8;15;73;23.3;9.9
1420;19360519;1;0.7;1;0;4.7;12.8;1003.4;17;65;23.3;10.3
1420;19360520;1;1.7;1;0;3.3;10;997.7;17.7;51;22.9;7.5
1420;19360521;1;0;1;0;5;7.9;995.2;9.2;69;17.4;7
1420;19360522;1;0;1;0;6.3;9.4;996.5;10.5;73;13.1;4.5
1420;19360523;1;0;1;0;7.7;9.8;996.7;11.1;74;15.7;8.6
1420;19360524;1;0;1;0;5;10.4;999.5;11.9;75;18.8;8.1
1420;19360525;1;0;0;0;0.7;11.3;1003.9;15.7;66;22.7;5.4
1420;19360526;1;0;0;0;0.7;11.6;1004;18.2;57;25.1;8.2
1420;19360527;1;0;0;0;1.7;12.4;999.8;18.2;59;25.9;9.6
1420;19360528;1;0;0;0;3.3;8.5;1002.1;12.3;59;17.8;10.1
1420;19360529;1;0;0;0;2.3;8.9;998.9;14;57;20.6;3.2
1420;19360530;1;0;1;0;6.3;9.6;993.7;15.6;55.00;21.4;6.1
1420;19360531;1;0;0;0;5.3;8.9;996.2;13.4;57;18.9;9.9
1420;19360601;1;0;1;0;6;8;1005;9.4;66;15.4;7.4
1420;19360602;1;0;1;0;3.3;7.7;1005.2;13.5;53;19.3;2.5
1420;19360603;1;1.8;1;0;7.7;11.2;1000.1;13.1;73;18.2;6.1
1420;19360604;1;7.6;1;0;7.3;12.9;990.5;13.7;79;18.6;11
