STATION;NAME;DATE;PRCP;SNOW;SNWD;TAVG;TMAX;TMIN
GLW00017602;THULE/GL;1951-10-25;0.0;15.0;0.0;;-10.0;-15.6
GLW00017602;THULE/GL;1951-10-26;0.8;13.0;25.0;;-9.4;-16.7
GLW00017602;THULE/GL;1951-10-27;0.0;0.0;25.0;;-12.8;-22.8
GLW00017602;THULE/GL;1951-10-28;0.0;0.0;25.0;;-12.2;-23.3
GLW00017602;THULE/GL;1951-10-29;0.0;0.0;25.0;;-13.9;-20.0
GLW00017602;THULE/GL;1951-10-30;0.0;0.0;25.0;;-17.2;-27.2
GLW00017602;THULE/GL;1951-10-31;0.0;0.0;25.0;;-20.6;-27.2
GLW00017602;THULE/GL;1951-11-01;0.0;0.0;25.0;;-16.1;-24.4
GLW00017602;THULE/GL;1951-11-02;0.0;0.0;25.0;;-15.6;-21.1
GLW00017602;THULE/GL;1951-11-03;0.0;0.0;25.0;;-8.3;-20.0
GLW00017602;THULE/GL;1951-11-04;0.0;0.0;25.0;;-9.4;-21.7
GLW00017602;THULE/GL;1951-11-05;0.0;0.0;25.0;;-3.3;-21.7
GLW00017602;THULE/GL;1951-11-06;0.0;0.0;25.0;;1.7;-9.4
GLW00017602;THULE/GL;1951-11-07;0.0;0.0;25.0;;-5.6;-11.7
GLW00017602;THULE/GL;1951-11-08;0.0;0.0;25.0;;-10.0;-16.1
GLW00017602;THULE/GL;1951-11-09;0.3;5.0;25.0;;-11.1;-15.6
GLW00017602;THULE/GL;1951-11-10;0.0;0.0;25.0;;-12.8;-22.8
GLW00017602;THULE/GL;1951-11-11;0.0;0.0;25.0;;-18.9;-25.0
GLW00017602;THULE/GL;1951-11-12;0.0;0.0;25.0;;-7.8;-22.8
GLW00017602;THULE/GL;1951-11-13;0.0;0.0;25.0;;-6.7;-13.9
GLW00017602;THULE/GL;1951-11-14;0.0;0.0;25.0;;-8.9;-12.8
GLW00017602;THULE/GL;1951-11-15;1.8;28.0;;;-12.2;-21.1
GLW00017602;THULE/GL;1951-11-16;0.0;0.0;51.0;;-15.0;-20.0
GLW00017602;THULE/GL;1951-11-17;0.0;0.0;51.0;;-17.8;-27.2
GLW00017602;THULE/GL;1951-11-18;0.0;0.0;51.0;;-23.3;-28.9
GLW00017602;THULE/GL;1951-11-19;0.0;0.0;51.0;;-21.1;-26.7
GLW00017602;THULE/GL;1951-11-20;0.0;0.0;51.0;;-13.9;-27.2
GLW00017602;THULE/GL;1951-11-21;0.3;0.0;51.0;;-13.9;-19.4
GLW00017602;THULE/GL;1951-11-22;0.0;0.0;51.0;;-13.3;-23.3
GLW00017602;THULE/GL;1951-11-23;0.3;3.0;51.0;;-14.4;-23.3
GLW00017602;THULE/GL;1951-11-24;4.1;43.0;102.0;;-9.4;-17.8
GLW00017602;THULE/GL;1951-11-25;4.6;48.0;102.0;;-10.0;-24.4
GLW00017602;THULE/GL;1951-11-26;0.0;0.0;102.0;;-21.1;-27.2
GLW00017602;THULE/GL;1951-11-27;0.0;0.0;102.0;;-13.3;-26.1
GLW00017602;THULE/GL;1951-11-28;0.0;0.0;102.0;;-10.0;-26.1
GLW00017602;THULE/GL;1951-11-29;0.0;0.0;102.0;;-11.1;-18.3
GLW00017602;THULE/GL;1951-11-30;0.0;0.0;102.0;;-13.9;-24.4
GLW00017602;THULE/GL;1951-12-01;0.0;0.0;102.0;;-12.8;-26.7
GLW00017602;THULE/GL;1951-12-02;0.0;0.0;102.0;;-12.8;-23.3
GLW00017602;THULE/GL;1951-12-03;0.0;0.0;102.0;;-16.7;-26.7
GLW00017602;THULE/GL;1951-12-04;0.0;0.0;102.0;;-17.2;-26.1
GLW00017602;THULE/GL;1951-12-05;0.0;0.0;102.0;;;-31.1
GLW00017602;THULE/GL;1951-12-06;0.0;0.0;102.0;;;-31.1
GLW00017602;THULE/GL;1951-12-07;0.0;0.0;102.0;;;-31.1
GLW00017602;THULE/GL;1951-12-08;0.0;0.0;102.0;;;-31.7
GLW00017602;THULE/GL;1951-12-09;0.0;0.0;102.0;;;-29.4
GLW00017602;THULE/GL;1951-12-10;0.0;0.0;102.0;;;-30.6
GLW00017602;THULE/GL;1951-12-11;50.8;508.0;10363.0;;;148.9
GLW00017602;THULE/GL;1951-12-12;5.1;51.0;1016.0;;;-31.7
GLW00017602;THULE/GL;1951-12-13;0.0;0.0;102.0;;;-31.7
GLW00017602;THULE/GL;1951-12-14;0.0;0.0;102.0;;;
GLW00017602;THULE/GL;1951-12-15;0.0;0.0;102.0;;;-32.8
GLW00017602;THULE/GL;1951-12-16;0.0;0.0;102.0;;;-2.2
GLW00017602;THULE/GL;1951-12-17;0.0;0.0;102.0;;;-33.3
GLW00017602;THULE/GL;1951-12-18;0.0;0.0;102.0;;;-32.8
GLW00017602;THULE/GL;1951-12-19;0.0;0.0;76.0;;;-33.9
GLW00017602;THULE/GL;1951-12-20;0.0;0.0;76.0;;;-34.4
GLW00017602;THULE/GL;1951-12-21;0.0;0.0;76.0;;;-32.8
GLW00017602;THULE/GL;1951-12-22;0.0;0.0;76.0;;;-30.6
GLW00017602;THULE/GL;1951-12-23;0.0;0.0;76.0;;;-28.9
GLW00017602;THULE/GL;1951-12-24;0.0;0.0;76.0;;;-30.6
GLW00017602;THULE/GL;1951-12-25;0.0;0.0;76.0;;;-32.8
GLW00017602;THULE/GL;1951-12-26;0.0;0.0;76.0;;;-33.3
GLW00017602;THULE/GL;1951-12-27;0.0;0.0;76.0;;;-31.1
GLW00017602;THULE/GL;1951-12-28;0.0;0.0;76.0;;;-31.1
GLW00017602;THULE/GL;1951-12-29;0.0;0.0;76.0;;;-30.0
GLW00017602;THULE/GL;1951-12-30;0.8;8.0;76.0;;;-26.1
GLW00017602;THULE/GL;1951-12-31;0.0;0.0;76.0;;;-2.8
GLW00017602;THULE/GL;1952-01-01;0.0;0.0;76.0;;-24.4;-30.0
GLW00017602;THULE/GL;1952-01-02;1.3;13.0;76.0;;-21.7;-27.2
GLW00017602;THULE/GL;1952-01-03;1.5;18.0;102.0;;-16.7;-31.1
GLW00017602;THULE/GL;1952-01-04;0.0;0.0;102.0;;-28.9;-36.7
GLW00017602;THULE/GL;1952-01-05;0.0;0.0;102.0;;-26.7;-36.7
GLW00017602;THULE/GL;1952-01-06;0.3;5.0;102.0;;-26.1;-34.4
GLW00017602;THULE/GL;1952-01-07;0.0;0.0;102.0;;-26.7;-34.4
GLW00017602;THULE/GL;1952-01-08;0.0;0.0;102.0;;-29.4;-36.7
GLW00017602;THULE/GL;1952-01-09;0.0;0.0;102.0;;-33.9;-36.1
GLW00017602;THULE/GL;1952-01-10;0.0;0.0;102.0;;-23.9;-34.4
GLW00017602;THULE/GL;1952-01-11;0.0;0.0;102.0;;-23.3;-34.4
GLW00017602;THULE/GL;1952-01-12;0.0;0.0;102.0;;-23.3;-33.9
GLW00017602;THULE/GL;1952-01-13;0.0;0.0;102.0;;-27.2;-35.0
GLW00017602;THULE/GL;1952-01-14;0.0;0.0;102.0;;-34.4;-38.3
GLW00017602;THULE/GL;1952-01-15;0.0;0.0;102.0;;-30.0;-39.4
GLW00017602;THULE/GL;1952-01-16;0.0;0.0;102.0;;-33.9;-36.7
GLW00017602;THULE/GL;1952-01-17;0.0;0.0;102.0;;-32.8;-38.3
GLW00017602;THULE/GL;1952-01-18;0.0;0.0;102.0;;-35.6;-38.9
GLW00017602;THULE/GL;1952-01-19;0.0;0.0;102.0;;-33.9;-38.3
GLW00017602;THULE/GL;1952-01-20;0.0;0.0;102.0;;-33.9;-38.3
GLW00017602;THULE/GL;1952-01-21;0.0;0.0;102.0;;-30.0;-35.6
GLW00017602;THULE/GL;1952-01-22;0.0;0.0;102.0;;-9.4;-33.3
GLW00017602;THULE/GL;1952-01-23;0.0;0.0;102.0;;-3.9;-12.8
GLW00017602;THULE/GL;1952-01-24;0.0;0.0;102.0;;-7.2;-17.2
GLW00017602;THULE/GL;1952-01-25;0.0;0.0;102.0;;-7.2;-17.8
GLW00017602;THULE/GL;1952-01-26;0.3;3.0;102.0;;-6.7;-17.2
GLW00017602;THULE/GL;1952-01-27;0.0;0.0;102.0;;-11.7;-18.9
GLW00017602;THULE/GL;1952-01-28;2.3;36.0;127.0;;-13.3;-18.9
GLW00017602;THULE/GL;1952-01-29;0.0;0.0;127.0;;-11.7;-22.8
GLW00017602;THULE/GL;1952-01-30;0.0;0.0;127.0;;-5.0;-23.9
GLW00017602;THULE/GL;1952-01-31;0.0;0.0;127.0;;-8.3;-18.3
GLW00017602;THULE/GL;1952-02-04;;;;;-16.1;-28.9
GLW00017602;THULE/GL;1952-02-05;;;;;-23.9;-28.9
GLW00017602;THULE/GL;1952-02-06;;;;;-25.0;-31.7
GLW00017602;THULE/GL;1952-02-07;;;;;-24.4;-31.7
GLW00017602;THULE/GL;1952-02-08;;;;;-2.2;-23.9
GLW00017602;THULE/GL;1952-02-09;;;;;-3.9;-12.2
GLW00017602;THULE/GL;1952-02-10;;;;;-5.6;-20.6
GLW00017602;THULE/GL;1952-02-11;;;;;-6.7;-22.2
GLW00017602;THULE/GL;1952-02-12;;;;;-10.6;-24.4
GLW00017602;THULE/GL;1952-02-13;;;;;-12.2;-22.2
GLW00017602;THULE/GL;1952-02-14;;;;;-21.1;-30.6
GLW00017602;THULE/GL;1952-02-15;;;;;-27.8;-32.2
GLW00017602;THULE/GL;1952-02-16;;;;;-31.7;-33.9
GLW00017602;THULE/GL;1952-02-17;;;;;-31.7;-34.4
GLW00017602;THULE/GL;1952-02-18;;;;;-32.2;-35.0
GLW00017602;THULE/GL;1952-02-19;;;;;-26.7;-34.4
GLW00017602;THULE/GL;1952-02-20;;;;;-29.4;-35.0
GLW00017602;THULE/GL;1952-02-21;;;;;-35.0;-38.3
GLW00017602;THULE/GL;1952-02-22;;;;;-34.4;-39.4
GLW00017602;THULE/GL;1952-02-23;;;;;-24.4;-35.0
GLW00017602;THULE/GL;1952-02-24;;;;;-23.3;-26.1
GLW00017602;THULE/GL;1952-02-25;;;;;-27.2;-30.0
GLW00017602;THULE/GL;1952-02-26;;;;;-27.8;-35.6
GLW00017602;THULE/GL;1952-02-27;;;;;-30.0;-35.0
GLW00017602;THULE/GL;1952-02-28;;;;;-12.8;-31.1
GLW00017602;THULE/GL;1952-02-29;;;;;-11.1;-20.6
GLW00017602;THULE/GL;1952-03-01;0.0;0.0;127.0;;-17.8;-26.7
GLW00017602;THULE/GL;1952-03-02;0.0;0.0;127.0;;-13.9;-22.8
GLW00017602;THULE/GL;1952-03-03;0.0;0.0;127.0;;-5.0;-20.0
GLW00017602;THULE/GL;1952-03-04;0.0;0.0;127.0;;-5.0;-22.2
GLW00017602;THULE/GL;1952-03-05;0.0;0.0;127.0;;-17.2;-28.3
GLW00017602;THULE/GL;1952-03-06;0.0;0.0;127.0;;-11.7;-27.8
GLW00017602;THULE/GL;1952-03-07;0.0;0.0;127.0;;-16.1;-25.0
GLW00017602;THULE/GL;1952-03-08;0.0;0.0;127.0;;-21.7;-33.3
GLW00017602;THULE/GL;1952-03-09;0.0;0.0;127.0;;-26.1;-33.9
GLW00017602;THULE/GL;1952-03-10;0.0;0.0;127.0;;-23.3;-28.3
GLW00017602;THULE/GL;1952-03-11;0.0;0.0;127.0;;-20.6;-26.7
GLW00017602;THULE/GL;1952-03-12;0.3;3.0;127.0;;-19.4;-30.0
GLW00017602;THULE/GL;1952-03-13;0.0;0.0;127.0;;-26.7;-33.3
GLW00017602;THULE/GL;1952-03-14;0.0;0.0;127.0;;-28.9;-38.3
GLW00017602;THULE/GL;1952-03-15;0.3;3.0;127.0;;-30.0;-37.8
GLW00017602;THULE/GL;1952-03-16;0.0;0.0;127.0;;-31.7;-38.3
GLW00017602;THULE/GL;1952-03-17;0.0;0.0;127.0;;-35.0;
GLW00017602;THULE/GL;1952-03-18;0.0;0.0;127.0;;-30.0;-41.1
GLW00017602;THULE/GL;1952-03-19;0.0;0.0;127.0;;-32.2;-38.3
GLW00017602;THULE/GL;1952-03-20;0.0;0.0;127.0;;-30.0;-38.3
GLW00017602;THULE/GL;1952-03-21;0.0;0.0;127.0;;-28.3;-36.1
GLW00017602;THULE/GL;1952-03-22;0.0;0.0;127.0;;-28.3;-37.8
GLW00017602;THULE/GL;1952-03-23;0.0;0.0;127.0;;-28.3;-37.2
GLW00017602;THULE/GL;1952-03-24;0.0;0.0;127.0;;-27.2;-37.2
GLW00017602;THULE/GL;1952-03-25;0.0;0.0;127.0;;-23.9;-34.4
GLW00017602;THULE/GL;1952-03-26;0.0;0.0;127.0;;-22.2;-33.3
GLW00017602;THULE/GL;1952-03-27;0.0;0.0;127.0;;-22.2;-29.4
GLW00017602;THULE/GL;1952-03-28;0.0;0.0;127.0;;-22.2;-30.6
GLW00017602;THULE/GL;1952-03-29;0.0;0.0;127.0;;-20.0;-31.1
GLW00017602;THULE/GL;1952-03-30;0.0;0.0;127.0;;-20.6;-30.6
GLW00017602;THULE/GL;1952-03-31;0.0;0.0;127.0;;-17.2;-27.8
GLW00017602;THULE/GL;1952-04-01;0.3;3.0;127.0;;-16.1;-27.2
GLW00017602;THULE/GL;1952-04-02;0.0;0.0;127.0;;-20.6;-32.2
GLW00017602;THULE/GL;1952-04-03;0.0;0.0;127.0;;-22.2;-33.3
GLW00017602;THULE/GL;1952-04-04;0.0;0.0;127.0;;-22.8;-32.8
GLW00017602;THULE/GL;1952-04-05;0.0;0.0;127.0;;-24.4;-35.0
GLW00017602;THULE/GL;1952-04-06;0.0;0.0;127.0;;-23.3;-35.6
GLW00017602;THULE/GL;1952-04-07;0.0;0.0;127.0;;-23.3;-28.9
GLW00017602;THULE/GL;1952-04-08;0.0;0.0;127.0;;-20.0;-29.4
GLW00017602;THULE/GL;1952-04-09;0.0;0.0;127.0;;-18.9;-29.4
GLW00017602;THULE/GL;1952-04-10;0.0;0.0;127.0;;-19.4;-30.6
GLW00017602;THULE/GL;1952-04-11;0.0;0.0;127.0;;-22.2;-31.7
GLW00017602;THULE/GL;1952-04-12;;;;;;
GLW00017602;THULE/GL;1952-04-13;0.3;3.0;127.0;;-8.9;-15.0
GLW00017602;THULE/GL;1952-04-14;0.8;10.0;127.0;;-7.2;-16.1
GLW00017602;THULE/GL;1952-04-15;0.0;0.0;127.0;;-9.4;-20.0
GLW00017602;THULE/GL;1952-04-16;0.0;0.0;127.0;;-8.9;-19.4
GLW00017602;THULE/GL;1952-04-17;0.0;0.0;127.0;;-10.0;-19.4
GLW00017602;THULE/GL;1952-04-18;0.0;0.0;127.0;;-7.8;-19.4
GLW00017602;THULE/GL;1952-04-19;0.0;0.0;127.0;;-6.1;-21.7
GLW00017602;THULE/GL;1952-04-20;0.0;0.0;127.0;;-6.1;-17.8
GLW00017602;THULE/GL;1952-04-21;0.0;0.0;127.0;;-8.3;-17.8
GLW00017602;THULE/GL;1952-04-22;0.0;0.0;127.0;;-6.7;-15.0
GLW00017602;THULE/GL;1952-04-23;0.3;5.0;;;-6.7;-18.9
GLW00017602;THULE/GL;1952-04-24;0.0;0.0;127.0;;-5.6;-19.4
GLW00017602;THULE/GL;1952-04-25;0.0;0.0;127.0;;-5.0;-16.1
GLW00017602;THULE/GL;1952-04-26;0.0;0.0;127.0;;-6.1;-16.7
GLW00017602;THULE/GL;1952-04-27;0.0;0.0;127.0;;-6.1;-17.2
GLW00017602;THULE/GL;1952-04-28;0.0;8.0;;;-12.2;-22.2
GLW00017602;THULE/GL;1952-04-29;0.0;0.0;127.0;;-8.3;-23.3
GLW00017602;THULE/GL;1952-04-30;0.0;0.0;127.0;;-6.7;-18.9
GLW00017602;THULE/GL;1952-05-01;0.0;0.0;127.0;;-5.0;-18.3
GLW00017602;THULE/GL;1952-05-02;;;;;-6.1;-14.4
GLW00017602;THULE/GL;1952-05-03;0.0;0.0;127.0;;-5.0;-13.9
GLW00017602;THULE/GL;1952-05-05;0.0;0.0;127.0;;-1.1;-11.1
GLW00017602;THULE/GL;1952-05-06;0.0;0.0;127.0;;0.0;-8.3
GLW00017602;THULE/GL;1952-05-07;0.0;0.0;102.0;;3.9;-7.2
GLW00017602;THULE/GL;1952-05-08;0.0;0.0;102.0;;4.4;-0.6
GLW00017602;THULE/GL;1952-05-09;0.0;0.0;51.0;;3.3;-2.8
GLW00017602;THULE/GL;1952-05-10;0.0;0.0;51.0;;1.7;-3.3
GLW00017602;THULE/GL;1952-05-11;0.0;0.0;51.0;;-0.6;-5.6
GLW00017602;THULE/GL;1952-05-12;0.0;0.0;51.0;;-2.2;-5.6
GLW00017602;THULE/GL;1952-05-13;0.0;0.0;25.0;;0.6;-8.3
GLW00017602;THULE/GL;1952-05-14;0.0;0.0;25.0;;3.3;-7.8
GLW00017602;THULE/GL;1952-05-15;0.0;0.0;25.0;;1.1;-3.3
GLW00017602;THULE/GL;1952-05-16;0.0;0.0;25.0;;1.1;-5.0
GLW00017602;THULE/GL;1952-05-17;0.0;0.0;25.0;;-2.2;-6.7
GLW00017602;THULE/GL;1952-05-18;;;;;;
GLW00017602;THULE/GL;1952-05-19;0.0;0.0;0.0;;-1.1;-5.6
GLW00017602;THULE/GL;1952-05-20;0.0;0.0;0.0;;-1.7;-6.7
GLW00017602;THULE/GL;1952-05-21;0.0;0.0;0.0;;-0.6;-7.8
GLW00017602;THULE/GL;1952-05-22;0.0;0.0;0.0;;0.6;-3.9
GLW00017602;THULE/GL;1952-05-23;0.0;0.0;0.0;;1.1;-4.4
GLW00017602;THULE/GL;1952-05-24;0.0;0.0;0.0;;-1.7;-6.1
GLW00017602;THULE/GL;1952-05-25;0.0;0.0;0.0;;-1.1;-5.6
GLW00017602;THULE/GL;1952-05-27;0.0;0.0;0.0;;2.2;-5.0
GLW00017602;THULE/GL;1952-05-28;0.0;0.0;0.0;;7.2;0.0
GLW00017602;THULE/GL;1952-05-29;0.0;0.0;0.0;;0.6;-3.9
GLW00017602;THULE/GL;1952-05-30;0.0;0.0;0.0;;0.0;-5.0
GLW00017602;THULE/GL;1952-05-31;0.0;0.0;0.0;;-0.6;-5.0
GLW00017602;THULE/GL;1952-06-01;0.0;0.0;0.0;;0.6;-3.3
GLW00017602;THULE/GL;1952-06-02;0.0;0.0;0.0;;3.9;-1.1
GLW00017602;THULE/GL;1952-06-03;0.0;0.0;0.0;;2.2;-2.2
GLW00017602;THULE/GL;1952-06-04;0.0;0.0;0.0;;3.9;0.0
GLW00017602;THULE/GL;1952-06-05;0.0;0.0;0.0;;6.1;-0.6
GLW00017602;THULE/GL;1952-06-06;0.0;0.0;0.0;;5.0;3.9
GLW00017602;THULE/GL;1952-06-07;0.0;0.0;0.0;;1.1;-4.4
GLW00017602;THULE/GL;1952-06-08;0.0;0.0;0.0;;1.1;-1.7
GLW00017602;THULE/GL;1952-06-09;0.0;0.0;0.0;;1.1;-3.9
GLW00017602;THULE/GL;1952-06-10;0.0;0.0;0.0;;0.0;-5.0
GLW00017602;THULE/GL;1952-06-11;0.0;0.0;0.0;;0.6;-4.4
GLW00017602;THULE/GL;1952-06-12;0.0;0.0;0.0;;2.8;-2.8
GLW00017602;THULE/GL;1952-06-13;0.0;0.0;0.0;;9.4;0.6
GLW00017602;THULE/GL;1952-06-14;0.0;0.0;0.0;;11.7;3.3
GLW00017602;THULE/GL;1952-06-15;0.0;0.0;0.0;;10.0;2.8
GLW00017602;THULE/GL;1952-06-16;0.0;0.0;0.0;;7.8;1.1
GLW00017602;THULE/GL;1952-06-17;0.0;0.0;0.0;;6.7;0.6
GLW00017602;THULE/GL;1952-06-18;0.0;0.0;0.0;;5.6;2.2
GLW00017602;THULE/GL;1952-06-19;0.0;0.0;0.0;;6.1;-1.1
GLW00017602;THULE/GL;1952-06-20;0.0;0.0;0.0;;7.2;2.8
GLW00017602;THULE/GL;1952-06-21;0.0;0.0;0.0;;11.1;3.3
GLW00017602;THULE/GL;1952-06-22;0.0;0.0;0.0;;11.7;4.4
GLW00017602;THULE/GL;1952-06-23;0.0;0.0;0.0;;10.0;5.0
GLW00017602;THULE/GL;1952-06-24;0.0;0.0;0.0;;6.1;2.2
GLW00017602;THULE/GL;1952-06-25;0.0;0.0;0.0;;5.6;-1.1
GLW00017602;THULE/GL;1952-06-26;0.0;0.0;0.0;;6.7;-1.1
GLW00017602;THULE/GL;1952-06-27;0.0;0.0;0.0;;5.6;0.6
GLW00017602;THULE/GL;1952-06-28;1.8;0.0;0.0;;3.3;0.6
GLW00017602;THULE/GL;1952-06-29;0.0;0.0;0.0;;7.2;0.0
GLW00017602;THULE/GL;1952-06-30;0.0;0.0;0.0;;8.9;3.3
GLW00017602;THULE/GL;1952-07-01;0.0;0.0;0.0;;6.7;2.8
GLW00017602;THULE/GL;1952-07-02;0.0;0.0;0.0;;6.7;1.7
GLW00017602;THULE/GL;1952-07-03;0.0;0.0;0.0;;4.4;1.1
GLW00017602;THULE/GL;1952-07-04;0.0;0.0;0.0;;5.6;0.6
GLW00017602;THULE/GL;1952-07-05;0.0;0.0;0.0;;6.1;0.0
GLW00017602;THULE/GL;1952-07-06;0.0;0.0;0.0;;4.4;0.0
GLW00017602;THULE/GL;1952-07-07;0.0;0.0;0.0;;7.2;2.2
GLW00017602;THULE/GL;1952-07-08;0.0;0.0;0.0;;14.4;3.3
GLW00017602;THULE/GL;1952-07-09;0.0;0.0;0.0;;8.9;3.9
GLW00017602;THULE/GL;1952-07-10;0.0;0.0;0.0;;4.4;2.8
GLW00017602;THULE/GL;1952-07-11;0.0;0.0;0.0;;5.0;-1.1
GLW00017602;THULE/GL;1952-07-12;0.0;0.0;0.0;;3.9;-1.1
GLW00017602;THULE/GL;1952-07-13;0.0;0.0;0.0;;2.8;0.0
GLW00017602;THULE/GL;1952-07-14;0.0;0.0;0.0;;0.6;-1.1
GLW00017602;THULE/GL;1952-07-15;0.0;0.0;0.0;;4.4;-2.2
GLW00017602;THULE/GL;1952-07-16;0.0;0.0;0.0;;6.1;0.6
GLW00017602;THULE/GL;1952-07-17;0.0;0.0;0.0;;1.7;-1.7
GLW00017602;THULE/GL;1952-07-18;0.3;0.0;0.0;;3.3;-0.6
GLW00017602;THULE/GL;1952-07-19;1.0;0.0;0.0;;5.0;1.7
GLW00017602;THULE/GL;1952-07-20;0.0;0.0;0.0;;2.8;0.0
GLW00017602;THULE/GL;1952-07-21;0.8;0.0;0.0;;3.9;1.1
GLW00017602;THULE/GL;1952-07-22;0.0;0.0;0.0;;2.8;1.1
GLW00017602;THULE/GL;1952-07-23;0.0;0.0;0.0;;3.3;0.0
GLW00017602;THULE/GL;1952-07-24;0.0;0.0;0.0;;8.3;2.2
GLW00017602;THULE/GL;1952-07-25;0.0;0.0;0.0;;7.2;2.8
GLW00017602;THULE/GL;1952-07-26;0.0;0.0;0.0;;8.3;3.9
GLW00017602;THULE/GL;1952-07-27;0.0;0.0;0.0;;12.8;5.0
GLW00017602;THULE/GL;1952-07-28;0.5;0.0;0.0;;8.9;4.4
GLW00017602;THULE/GL;1952-07-29;0.3;0.0;0.0;;10.6;5.6
GLW00017602;THULE/GL;1952-07-30;0.0;0.0;0.0;;16.7;7.2
GLW00017602;THULE/GL;1952-07-31;3.0;0.0;0.0;;11.7;5.6
