STATION;NAME;DATE;PRCP;SNOW;SNWD;TAVG;TMAX;TMIN
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-01-09;;;;-0.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-01-10;;;;-2.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-01-11;;;;-5.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-01-12;;;;-7.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-01-13;;;;-10.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-01-14;;;;-7.5;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-01-15;;;;-4.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-01-16;;;;-1.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-01-17;;;;-4.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-01-18;;;;-6.0;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-01-19;;;;-2.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-01-20;;;;-1.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-01-21;;;;0.7;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-01-22;;;;-1.5;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-01-23;;;;-3.5;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-01-24;;;;-3.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-01-25;;;;-7.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-01-26;;;;-7.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-01-27;;;;-6.7;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-01-28;;;;-4.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-01-29;;;;-7.7;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-01-30;;;;-9.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-01-31;;;;-11.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-02-01;;;;-13.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-02-02;;;;-13.1;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-02-03;;;;-12.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-02-04;;;;-8.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-02-05;;;;-8.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-02-06;;;;-8.5;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-02-07;;;;-9.7;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-02-08;;;;-10.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-02-09;;;;-14.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-02-10;;;;-15.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-02-11;;;;-17.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-02-12;;;;-21.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-02-13;;;;-17.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-02-14;;;;-15.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-02-15;;;;-12.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-02-16;;;;-4.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-02-17;;;;-15.0;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-02-18;;;;-16.1;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-02-19;;;;-15.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-02-20;;;;-10.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-02-21;;;;-11.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-02-22;;;;-13.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-02-23;;;;-16.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-02-24;;;;-11.1;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-02-25;;;;-12.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-02-26;;;;-17.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-02-27;;;;-16.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-02-28;;;;-14.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-03-01;;;;-13.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-03-02;;;;-10.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-03-03;;;;-11.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-03-04;;;;-14.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-03-05;;;;-12.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-03-06;;;;-19.1;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-03-07;;;;-16.7;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-03-08;;;;-17.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-03-09;;;;-17.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-03-10;;;;-21.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-03-11;;;;-18.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-03-12;;;;-18.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-03-13;;;;-19.0;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-03-14;;;;-21.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-03-15;;;;-21.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-03-16;;;;-19.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-03-17;;;;-22.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-03-18;;;;-19.7;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-03-19;;;;-13.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-03-20;;;;-8.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-03-21;;;;-9.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-03-22;;;;-10.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-03-23;;;;-9.7;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-03-24;;;;-7.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-03-25;;;;-6.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-03-26;;;;-6.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-03-27;;;;-13.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-03-28;;;;-15.1;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-03-29;;;;-17.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-03-30;;;;-16.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-03-31;;;;-17.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-04-01;;;;-15.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-04-02;;;;-14.5;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-04-03;;;;-14.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-04-04;;;;-19.0;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-04-05;;;;-10.7;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-04-06;;;;-6.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-04-07;;;;-8.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-04-08;;;;-14.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-04-09;;;;-15.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-04-10;;;;-11.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-04-11;;;;-14.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-04-12;;;;-18.0;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-04-13;;;;-18.0;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-04-14;;;;-14.0;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-04-15;;;;-10.1;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-04-16;;;;-7.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-04-17;;;;-11.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-04-18;;;;-12.7;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-04-19;;;;-10.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-04-20;;;;-10.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-04-21;;;;-12.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-04-22;;;;-11.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-04-23;;;;-9.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-04-24;;;;-3.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-04-25;;;;-3.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-04-26;;;;-4.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-04-27;;;;-2.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-04-28;;;;-1.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-04-29;;;;-1.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-04-30;;;;-5.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-05-01;;;;-7.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-05-02;;;;-7.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-05-03;;;;-4.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-05-04;;;;-7.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-05-05;;;;-5.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-05-06;;;;-8.1;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-05-07;;;;-7.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-05-08;;;;-5.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-05-09;;;;-5.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-05-10;;;;-4.5;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-05-11;;;;-4.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-05-12;;;;-4.0;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-05-13;;;;-3.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-05-14;;;;-1.7;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-05-15;;;;0.1;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-05-16;;;;-1.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-05-17;;;;-2.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-05-18;;;;-2.0;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-05-19;;;;-1.7;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-05-20;;;;-0.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-05-21;;;;1.1;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-05-22;;;;-0.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-05-23;;;;-1.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-05-24;;;;1.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-05-25;;;;3.0;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-05-26;;;;0.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-05-27;;;;1.7;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-05-28;;;;3.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-05-29;;;;2.7;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-05-30;;;;2.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-05-31;;;;0.0;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-06-01;;;;0.5;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-06-02;;;;0.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-06-03;;;;0.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-06-04;;;;-2.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-06-05;;;;0.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-06-06;;;;2.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-06-07;;;;1.1;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-06-08;;;;0.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-06-09;;;;3.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-06-10;;;;3.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-06-11;;;;3.0;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-06-12;;;;3.1;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-06-13;;;;2.7;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-06-14;;;;4.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-06-15;;;;3.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-06-16;;;;5.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-06-17;;;;6.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-06-18;;;;7.7;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-06-19;;;;5.1;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-06-20;;;;1.1;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-06-21;;;;1.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-06-22;;;;1.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-06-23;;;;3.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-06-24;;;;4.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-06-25;;;;5.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-06-26;;;;7.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-06-27;;;;3.7;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-06-28;;;;1.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-06-29;;;;1.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-06-30;;;;3.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-07-01;;;;6.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-07-02;;;;9.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-07-03;;;;3.1;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-07-04;;;;4.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-07-05;;;;5.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-07-06;;;;6.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-07-07;;;;5.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-07-08;;;;5.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-07-09;;;;4.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-07-10;;;;4.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-07-11;;;;3.5;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-07-12;;;;4.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-07-13;;;;1.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-07-14;;;;2.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-07-15;;;;5.1;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-07-16;;;;4.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-07-17;;;;3.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-07-18;;;;5.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-07-19;;;;6.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-07-20;;;;7.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-07-21;;;;8.1;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-07-22;;;;9.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-07-23;;;;5.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-07-24;;;;4.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-07-25;;;;4.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-07-26;;;;5.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-07-27;;;;4.7;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-07-28;;;;6.7;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-07-29;;;;7.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-07-30;;;;7.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-07-31;;;;7.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-08-01;;;;8.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-08-02;;;;7.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-08-03;;;;5.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-08-04;;;;5.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-08-05;;;;4.7;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-08-06;;;;4.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-08-07;;;;4.7;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-08-08;;;;5.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-08-09;;;;6.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-08-10;;;;5.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-08-11;;;;4.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-08-12;;;;4.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-08-13;;;;4.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-08-14;;;;5.1;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-08-15;;;;5.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-08-16;;;;5.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-08-17;;;;5.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-08-18;;;;5.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-08-19;;;;5.1;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-08-20;;;;5.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-08-21;;;;5.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-08-22;;;;5.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-08-23;;;;5.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-08-24;;;;6.1;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-08-25;;;;4.7;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-08-26;;;;4.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-08-27;;;;5.7;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-08-28;;;;4.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-08-29;;;;4.7;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-08-30;;;;3.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-08-31;;;;3.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-09-01;;;;3.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-09-02;;;;3.0;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-09-03;;;;3.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-09-04;;;;3.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-09-05;;;;4.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-09-06;;;;5.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-09-07;;;;4.1;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-09-08;;;;3.7;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-09-09;;;;4.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-09-10;;;;5.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-09-11;;;;5.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-09-12;;;;3.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-09-13;;;;3.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-09-14;;;;4.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-09-15;;;;4.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-09-16;;;;4.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-09-17;;;;3.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-09-18;;;;2.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-09-19;;;;2.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-09-20;;;;3.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-09-21;;;;4.1;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-09-22;;;;1.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-09-23;;;;1.1;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-09-24;;;;0.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-09-25;;;;1.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-09-26;;;;-0.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-09-27;;;;-1.1;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-09-28;;;;-1.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-09-29;;;;-0.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-09-30;;;;-1.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-10-01;;;;-1.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-10-02;;;;-0.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-10-03;;;;-0.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-10-04;;;;-2.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-10-05;;;;-1.7;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-10-06;;;;0.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-10-07;;;;-1.1;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-10-08;;;;-2.1;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-10-09;;;;-1.1;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-10-10;;;;-1.7;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-10-11;;;;-2.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-10-12;;;;-3.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-10-13;;;;-2.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-10-14;;;;-1.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-10-15;;;;-4.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-10-16;;;;-2.7;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-10-17;;;;-2.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-10-18;;;;-2.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-10-19;;;;-3.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-10-20;;;;-2.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-10-21;;;;0.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-10-22;;;;0.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-10-23;;;;-2.1;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-10-24;;;;-1.7;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-10-25;;;;-2.1;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-10-26;;;;-3.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-10-27;;;;-5.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-10-28;;;;-5.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-10-29;;;;-4.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-10-30;;;;-4.5;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-10-31;;;;-4.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-11-01;;;;-6.0;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-11-02;;;;-5.0;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-11-03;;;;-4.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-11-04;;;;-4.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-11-05;;;;-2.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-11-06;;;;-1.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-11-07;;;;-3.7;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-11-08;;;;-4.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-11-09;;;;-8.1;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-11-10;;;;-7.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-11-11;;;;-4.0;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-11-12;;;;-5.1;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-11-13;;;;-5.5;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-11-14;;;;1.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-11-15;;;;0.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-11-16;;;;1.5;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-11-17;;;;-0.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-11-18;;;;-2.7;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-11-19;;;;-2.5;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-11-20;;;;-4.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-11-21;;;;-6.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-11-22;;;;-6.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-11-23;;;;-9.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-11-24;;;;-8.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-11-25;;;;-10.0;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-11-26;;;;-8.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-11-27;;;;-9.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-11-28;;;;-9.1;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-11-29;;;;-8.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-11-30;;;;-8.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-12-01;;;;-7.9;;
